max_depth, selection_strategy, training_accuracy, test_accuracy
5, ig, 100, 83.3333
5, ig, 100, 73.3333
5, ig, 100, 76.6667
5, ig, 100, 80
10, ig, 100, 73.3333
0, ig, 36.6667, 20
1, ig, 95.8333, 80
2, ig, 100, 80
